Using linkage method for clustering
Using RMSD cutoff 0.1 nm
The RMSD ranges from 0.0649725 to 1.11756 nm
Average RMSD is 0.551399
Number of structures for matrix 331
Energy of the matrix is 5.48285.

Found 141 clusters

Writing middle structure for each cluster to s_9.5_10.5_z_1_1.6_e34_clustered.pdb

cl. | #st  rmsd | middle rmsd | cluster members
122 |   2  0.100 | 423410 .100 | 423410 423590
123 |   3  0.092 | 423750 .083 | 423730 423750 423760
124 |   1       | 423830      | 423830
125 |   1       | 423900      | 423900
126 |   5  0.100 | 424000 .090 | 423940 423960 424000 424030 425210
127 |   1       | 424170      | 424170
128 |   1       | 424190      | 424190
129 |   1       | 424380      | 424380
130 |   1       | 424410      | 424410
131 |   5  0.096 | 424510 .092 | 424430 424510 424520 424700 424710
132 |   1       | 424740      | 424740
133 |   1       | 424760      | 424760
134 |   1       | 424790      | 424790
135 |   1       | 424860      | 424860
136 |   1       | 425010      | 425010
137 |   1       | 425050      | 425050
138 |   2  0.097 | 425110 .097 | 425110 425170
139 |   1       | 425270      | 425270
140 |   7  0.105 | 425320 .099 | 425320 425370 425380 425420 425440 425480 425490
141 |   1       | 425660      | 425660
